location_prefix,count
河南省郑州市新郑市新烟街道渔夫子路,174
河南省郑州市新郑市新烟街道渔公一街,99
河南省郑州市新郑市新烟街道人民路,148
河南省郑州市新郑市新村镇,101
河南省郑州市新郑市新建路街道阁老路,56
河南省郑州市新郑市新建路街道轩辕路,77
河南省郑州市新郑市新建路街道新建路,53
河南省郑州市新郑市新建路街道文化路,70
河南省郑州市新郑市新建路街道嫘祖路,113
河南省郑州市新郑市新区管委会高千庄社区,51
河南省郑州市新郑市新区管委会新壹城,55
河南省郑州市新郑市孟庄镇飞宇机电市场,70
河南省郑州市新郑市孟庄镇飞宇机电城,163
河南省郑州市新郑市孟庄镇飞宇五金机电市场,66
河南省郑州市新郑市孟庄镇水榭华城,66
河南省郑州市新郑市孟庄镇华南城,304
河南省郑州市新郑市华南城,602
河南省郑州市新郑市,236
河南省郑州市新密市马庄村程程塘坊-,90
河南省郑州市新密市青屏街街道办事处青屏大街,96
河南省郑州市新密市青屏街街道办事处长乐路,53
河南省郑州市新密市青屏街街道办事处西大街,73
河南省郑州市新密市青屏街街道办事处溱水路,69
河南省郑州市新密市青屏街办事处青屏大街,113
河南省郑州市新密市青屏街办事处长乐路,68
河南省郑州市新密市青屏街办事处西大街,96
河南省郑州市新密市青屏街办事处溱水路,122
河南省郑州市新密市青屏街办事处开阳路,63
河南省郑州市新密市青屏街办事处嵩山大道,55
河南省郑州市新密市青屏大街,59
河南省郑州市新密市青屏办事处青峰路,91
河南省郑州市新密市青屏办事处青屏大街,448
河南省郑州市新密市青屏办事处雪花街,149
河南省郑州市新密市青屏办事处长庆路,253
河南省郑州市新密市青屏办事处长庆西街,59
河南省郑州市新密市青屏办事处长宁街,246
河南省郑州市新密市青屏办事处长乐路,589
河南省郑州市新密市青屏办事处诚信路,91
河南省郑州市新密市青屏办事处西大街,389
河南省郑州市新密市青屏办事处育才街,463
河南省郑州市新密市青屏办事处祥云街,165
河南省郑州市新密市青屏办事处溱水路,773
河南省郑州市新密市青屏办事处气象街,159
河南省郑州市新密市青屏办事处栖霞路,72
河南省郑州市新密市青屏办事处文峰路,123
河南省郑州市新密市青屏办事处开阳路,300
河南省郑州市新密市青屏办事处嵩山大道,121
河南省郑州市新密市青屏办事处大鸿路,264
河南省郑州市新密市青屏办事处周楼街,138
河南省郑州市新密市青屏办事处东大街,54
河南省郑州市新密市超化镇申沟村三组,61
河南省郑州市新密市超化镇圣帝庙村二组,99
河南省郑州市新密市西大街办事处香蜜花都,84
河南省郑州市新密市西大街办事处金凤路,81
河南省郑州市新密市西大街办事处平安路,159
河南省郑州市新密市西大街办事处和园,62
河南省郑州市新密市西大街办事处后村,110
河南省郑州市新密市西大街办事处下庄河新庄苑,176
河南省郑州市新密市西大街办事处下庄河,65
河南省郑州市新密市袁庄乡靳沟村,191
河南省郑州市新密市袁庄乡姜沟村,140
河南省郑州市新密市苟堂镇苟堂街,157
河南省郑州市新密市苟堂镇苟堂村,348
河南省郑州市新密市米村镇米村街七组,56
河南省郑州市新密市米村镇米村街,284
河南省郑州市新密市米村镇米村村,106
河南省郑州市新密市米村镇杨岗村,57
河南省郑州市新密市米村镇慎窑村,54
河南省郑州市新密市米村镇愼窑村,101
河南省郑州市新密市米村镇孟庄村,114
河南省郑州市新密市米村镇区大道,98
河南省郑州市新密市米村镇下王村,153
河南省郑州市新密市白寨镇行政路中段,53
河南省郑州市新密市白寨镇良水寨村,100
河南省郑州市新密市白寨镇良水寨,61
河南省郑州市新密市白寨镇白寨街,132
河南省郑州市新密市白寨镇白寨村,673
河南省郑州市新密市白寨镇史沟村,103
河南省郑州市新密市白寨镇光林路,108
河南省郑州市新密市电厂路,51
河南省郑州市新密市牛店镇王庄街,171
河南省郑州市新密市牛店镇牛店街,93
河南省郑州市新密市牛店镇古角街,61
河南省郑州市新密市来集镇黄寨村东圪台,62
河南省郑州市新密市来集镇赵沟村十一组,135
河南省郑州市新密市曲梁镇蒋坡村,80
河南省郑州市新密市曲梁镇草岗村后街,77
河南省郑州市新密市曲梁镇尚庄村,67
河南省郑州市新密市曲梁镇大樊庄村,79
河南省郑州市新密市曲梁镇产业集聚区禾珍珠-,57
河南省郑州市新密市曲梁镇下牛街,82
河南省郑州市新密市曲梁镇下牛村,396
河南省郑州市新密市曲梁地安街,104
河南省郑州市新密市新华路办事处石庙沟社区东大街,51
河南省郑州市新密市新华路办事处杨寨村八组,52
河南省郑州市新密市新华路办事处杨寨村,175
河南省郑州市新密市新华路办事处文化街社区农业路,92
河南省郑州市新密市新华路办事处惠沟村惠安小区,53
河南省郑州市新密市新华路办事处惠沟村惠安家园,63
河南省郑州市新密市新华路办事处嵩山大道,167
河南省郑州市新密市新华路办事处南密新路,231
河南省郑州市新密市新华路办事处北密新路,73
河南省郑州市新密市新华路办事处五里店村洧水路,51
河南省郑州市新密市新华路办事处五里店村,167
河南省郑州市新密市新华路办事处东大街,136
河南省郑州市新密市平陌街,183
河南省郑州市新密市大隗镇行政路,74
河南省郑州市新密市大隗镇王观路,63
河南省郑州市新密市大隗镇大隗村,58
河南省郑州市新密市大隗镇周甘路,136
河南省郑州市新密市劳动街,129
河南省郑州市新密市刘寨镇银基旅游度假区悦林居,56
河南省郑州市新密市刘寨镇新寨村七组,90
河南省郑州市新密市刘寨镇新寨村,64
河南省郑州市新密市刘寨镇宋寨村二组,56
河南省郑州市新密市刘寨镇刘寨村,170
河南省郑州市新密市刘寨街,70
河南省郑州市新密市兴业路,64
河南省郑州市新密市产业集聚区锦艺智云万博城B,250
河南省郑州市新密市产业聚集区锦艺智云万博城B,53
河南省郑州市新密市下牛街,59
河南省郑州市惠济区香山路,159
河南省郑州市惠济区长柳路,57
河南省郑州市惠济区长兴路街道长兴路,174
河南省郑州市惠济区长兴路街道金杯路,62
河南省郑州市惠济区长兴路街道电厂路,111
河南省郑州市惠济区长兴路街道常青路,55
河南省郑州市惠济区长兴路街道南阳路,54
河南省郑州市惠济区长兴路街道信基调味食品城,198
河南省郑州市惠济区长兴路街道信基冻品市场,196
河南省郑州市惠济区长兴路街道三全路,71
河南省郑州市惠济区长兴路,425
河南省郑州市惠济区金杯路,122
河南省郑州市惠济区迎宾路街道香山路,103
河南省郑州市惠济区迎宾路街道迎宾路,79
河南省郑州市惠济区迎宾路街道豫泰路,57
河南省郑州市惠济区迎宾路街道英才街,333
河南省郑州市惠济区迎宾路街道花园北路,81
河南省郑州市惠济区迎宾路街道月湖广场,64
河南省郑州市惠济区迎宾路街道新城路,152
河南省郑州市惠济区迎宾路街道开元路,122
河南省郑州市惠济区迎宾路,219
河南省郑州市惠济区豫泰路,110
河南省郑州市惠济区英才街,381
河南省郑州市惠济区花园口镇郑州元溯农产品批发市场早市区,63
河南省郑州市惠济区花园口镇贝壳宠物水族产业园,66
河南省郑州市惠济区花园口镇石桥村,57
河南省郑州市惠济区花园口镇田河村,87
河南省郑州市惠济区花园口镇大河路东段喜度酒店商务楼,99
河南省郑州市惠济区花园口镇凌庄村,86
河南省郑州市惠济区花园口镇中部两岸海鲜物流园A,59
河南省郑州市惠济区花园口镇中部两岸海鲜港A,65
河南省郑州市惠济区花园北路,129
河南省郑州市惠济区绿环路,59
河南省郑州市惠济区绿源路,462
河南省郑州市惠济区电厂路,178
河南省郑州市惠济区生产路,134
河南省郑州市惠济区江山路街道天河路,218
河南省郑州市惠济区江山路街道办事处锦艺四季城香溪苑,63
河南省郑州市惠济区江山路办事处锦艺四季城香颂苑,77
河南省郑州市惠济区江山路办事处珠江荣景小区,87
河南省郑州市惠济区江山路办事处珠江荣景,69
河南省郑州市惠济区江山路办事处桂花苑,86
河南省郑州市惠济区江山路办事处天河路裕园小区,309
河南省郑州市惠济区江山路办事处天河路,172
河南省郑州市惠济区江山路办事处下坡杨村暖气片场仓库,57
河南省郑州市惠济区江山路,154
河南省郑州市惠济区桂香路,73
河南省郑州市惠济区新城路,284
河南省郑州市惠济区新城街道金河路,52
河南省郑州市惠济区新城街道绿源路弓寨蔬菜疏导点综合区,55
河南省郑州市惠济区新城街道新城路,51
河南省郑州市惠济区新城街道文化北路,118
河南省郑州市惠济区新城街道开元路,97
河南省郑州市惠济区文化北路,280
河南省郑州市惠济区开元路,455
河南省郑州市惠济区常青路,97
河南省郑州市惠济区天河路,519
河南省郑州市惠济区大河路街道绿环路,63
河南省郑州市惠济区大河路街道绿源路,215
河南省郑州市惠济区大河路街道惠源商务B座,56
河南省郑州市惠济区大河路街道惠源商务A座,64
河南省郑州市惠济区大河路街道天河路,54
河南省郑州市惠济区大河路街道丰业街,100
河南省郑州市惠济区大河路街道中原物流港交易大厅,51
河南省郑州市惠济区大河路街道中原水产物流港交易大厅,163
河南省郑州市惠济区大河路街道中原水产物流港,182
河南省郑州市惠济区大河路街道中原四季农产品物流港D,54
河南省郑州市惠济区大河路街道中原四季农产品物流港B,66
河南省郑州市惠济区大河路街道中原四季农产品物流港A,74
河南省郑州市惠济区古荥镇马村,81
河南省郑州市惠济区古荥镇老彭庄,94
河南省郑州市惠济区古荥镇程庄村,91
河南省郑州市惠济区古荥镇张定邦村,57
河南省郑州市惠济区古荥镇孙庄村,63
河南省郑州市惠济区南阳路,765
河南省郑州市惠济区刘寨街道南阳路,144
河南省郑州市惠济区兴隆铺路,72
河南省郑州市惠济区信基调味食品城,161
河南省郑州市惠济区信基冻品市场,72
河南省郑州市惠济区丰业街,135
河南省郑州市惠济区中州大道,148
河南省郑州市惠济区三全路,167
河南省郑州市市辖区郑东新区金水东路,192
河南省郑州市市辖区郑东新区通泰路,127
河南省郑州市市辖区郑东新区祥盛街,103
河南省郑州市市辖区郑东新区永平路,119
河南省郑州市市辖区郑东新区普惠路,73
河南省郑州市市辖区郑东新区心怡路,69
河南省郑州市市辖区郑东新区康平路,246
河南省郑州市市辖区郑东新区平安大道,74
河南省郑州市市辖区郑东新区天赋路,104
